,City name,Cloudiness,Dates,Humidities,Lats,Lngs,Max_temps,Wind_speeds
55,salalah,90,1594785328,94,17.02,54.09,80.6,5.82
56,namatanai,72,1594785334,62,-3.67,152.43,85.39,1.88
57,gombong,97,1594785526,70,-7.61,109.51,71.01,4.14
58,sao filipe,95,1594785402,87,20.51,76.21,77.2,7.74
59,barrow,90,1594785319,86,71.29,-156.79,37.4,14.99
60,dillon,90,1594785526,83,34.42,-79.37,80.6,5.03
61,cabo san lucas,75,1594785409,83,-8.28,-35.03,75.2,4.7
62,hamilton,1,1594785112,83,39.18,-84.53,75.2,3.69
63,san andres,80,1594785583,74,13.3,-4.9,78.28,15.93
64,malanje,0,1594785526,43,-9.54,16.34,52.92,4.43
65,mosalsk,100,1594785526,98,54.49,34.98,58.51,10.47
66,oxford,91,1594785526,82,51.75,-1.26,55.4,3.36
67,chokurdakh,100,1594785334,65,70.63,147.92,42.35,13.04
68,pevek,33,1594785369,75,69.7,170.31,42.98,6.73
69,dudinka,90,1594785367,100,69.41,86.18,50.0,11.18
70,asyut,0,1594785527,50,27.18,31.18,75.2,4.7
71,rio grande,20,1594785441,88,38.3,21.78,69.8,4.83
72,puerto ayora,0,1594785403,53,36.59,-6.23,77.0,13.87
73,russell,1,1594785527,78,32.35,-85.2,86.0,4.7
74,longview,1,1594785527,70,32.5,-94.74,86.0,5.82
75,carroll,5,1594785527,90,39.55,-77.02,70.0,3.15
76,maltahohe,0,1594785527,93,-24.83,16.98,31.01,11.86
77,severo-kurilsk,85,1594785341,80,50.68,156.12,55.71,10.83
78,saint-philippe,18,1594785333,68,-21.36,55.77,68.0,6.93
79,rognan,75,1594785528,62,67.1,15.39,60.01,11.41
80,tasiilaq,33,1594785327,93,65.61,-37.64,41.0,4.7
81,hilo,90,1594785248,69,19.73,-155.09,80.6,6.93
82,geraldton,90,1594785334,63,-28.77,114.6,66.2,13.87
83,ahipara,100,1594785347,92,-35.17,173.17,61.18,16.04
84,yanliang,90,1594785528,73,34.66,109.23,78.01,4.47
85,bethel,1,1594785329,93,41.37,-73.41,66.99,3.36
86,uyemskiy,75,1594785528,93,64.47,40.85,53.6,4.47
87,bathsheba,20,1594785528,74,13.22,-59.52,82.4,11.41
88,teluknaga,40,1594785528,66,-6.1,106.64,89.01,14.99
89,villa rica,20,1594785408,100,46.2,10.13,64.99,1.12
90,seymchan,100,1594785528,82,62.88,152.43,51.96,13.87
91,killybegs,100,1594785341,96,54.63,-8.45,53.01,5.01
92,bayburt,2,1594785529,73,40.26,40.23,58.37,1.88
93,dawlatabad,0,1594785529,10,36.41,64.91,96.35,9.06
94,kapaa,1,1594785322,74,22.08,-159.32,82.4,13.87
95,mar del plata,75,1594785404,72,43.4,-4.01,64.99,8.05
96,palmerston,20,1594785529,35,-12.49,130.98,88.0,12.75
97,yangjiang,74,1594785529,65,21.85,111.97,90.0,10.4
98,nelson bay,100,1594785585,45,-41.28,173.28,53.01,2.55
99,srednekolymsk,24,1594785355,44,67.45,153.68,53.19,13.98
100,tilichiki,100,1594785346,91,60.47,166.1,51.46,7.23
101,imbituba,75,1594785352,71,-28.24,-48.67,53.6,3.36
102,georgetown,20,1594785292,70,5.41,100.34,87.8,4.7
103,ormara,38,1594785529,72,25.21,64.64,85.62,6.26
104,ariquemes,16,1594785530,67,-9.91,-63.04,74.35,1.97
105,goderich,89,1594785374,82,43.75,-81.72,69.01,10.74
106,brae,81,1594785530,93,60.4,-1.35,48.2,3.36
107,chernyshevskiy,76,1594785530,38,63.01,112.47,79.11,5.19
108,khatanga,100,1594785319,79,71.97,102.5,59.41,10.47
109,talara,90,1594785530,87,-4.58,-81.27,63.45,15.17
110,swinoujscie,100,1594785530,95,53.91,14.25,59.0,11.59
111,katsuura,100,1594785344,88,35.13,140.3,73.99,9.06
112,lagunas,73,1594785530,94,-5.23,-75.68,72.28,0.92
113,broome,1,1594785346,72,42.25,-75.83,66.2,5.82
114,tuatapere,1,1594785131,72,-46.13,167.68,47.98,5.03
115,hambantota,75,1594785398,94,6.12,81.12,82.4,8.05
116,upernavik,100,1594785336,81,72.79,-56.15,42.67,8.79
117,kirakira,94,1594785531,78,-10.45,161.92,82.54,10.25
118,cidreira,0,1594785353,73,-30.18,-50.21,43.7,9.37
119,susehri,6,1594785531,66,40.16,38.09,62.91,1.99
120,cascais,0,1594785531,89,38.7,-9.42,64.99,14.0
121,khilok,96,1594785531,38,51.37,110.47,87.58,2.59
122,cutro,0,1594785531,94,39.04,16.98,68.0,5.82
123,college,75,1594785529,52,64.86,-147.8,71.6,4.7
124,mount isa,100,1594785416,96,53.66,-1.85,54.0,1.99
125,hanzhong,99,1594785531,81,33.07,107.03,74.28,3.18
126,barguzin,1,1594785531,43,53.62,109.62,84.9,1.14
127,maldonado,0,1594785351,80,-34.67,-54.92,39.0,6.93
128,port hardy,54,1594785424,52,-7.03,29.76,69.91,2.55
129,san rafael,80,1594785416,74,13.3,-4.9,78.28,15.93
130,camacha,40,1594785532,82,33.08,-16.33,68.0,21.92
131,jamestown,1,1594785399,82,42.1,-79.24,62.6,3.36
132,atuona,11,1594785293,75,-9.8,-139.03,79.72,19.46
133,mahebourg,20,1594785350,88,-20.41,57.7,69.8,11.41
134,clyde river,71,1594785168,69,41.3,-82.98,72.0,1.99
135,san cristobal,80,1594785416,74,13.3,-4.9,78.28,15.93
136,sabile,0,1594785532,90,57.05,22.57,55.0,0.74
137,esperance,0,1594785333,71,-33.87,121.9,57.2,11.41
138,castro,6,1594785331,94,-24.79,-50.01,49.51,4.92
139,deputatskiy,85,1594785373,47,69.3,139.9,58.33,10.13
140,anito,40,1594785394,63,12.45,125.29,88.11,8.88
141,mut,0,1594785533,33,36.64,33.44,83.98,0.22
142,tenenkou,93,1594785533,62,14.46,-4.92,81.32,11.61
143,ribeira grande,75,1594785398,87,42.75,-8.44,63.0,11.41
144,bridlington,97,1594785533,87,54.08,-0.19,53.6,3.36
145,marzuq,79,1594785533,40,14.4,46.47,83.64,7.67
146,mys shmidta,60,1594785400,89,62.06,48.62,63.82,3.04
147,altamira,0,1594785373,90,-3.2,-52.21,71.8,1.63
148,rothenbach,75,1594785533,87,47.62,9.98,60.8,1.12
149,axim,40,1594785337,83,4.87,-2.24,74.14,11.1
150,totness,3,1594785533,86,5.88,-56.32,77.47,6.55
151,nador,40,1594785534,88,35.17,-2.93,75.2,5.82
152,mgandu,96,1594785534,88,-5.95,34.13,56.57,8.5
153,sitka,75,1594785327,87,57.05,-135.33,55.4,10.29
154,nikolskoye,96,1594785324,87,59.7,30.79,60.01,4.47
155,lexington park,1,1594785572,73,37.99,-84.48,72.0,3.36
156,nanortalik,100,1594785360,94,60.14,-45.24,40.78,2.42
157,arraial do cabo,20,1594785404,82,-22.84,-46.65,60.8,16.11
158,jiuquan,77,1594785534,21,39.74,98.52,81.09,5.44
159,nouadhibou,75,1594785364,77,20.93,-17.03,69.8,20.8
160,auki,17,1594785374,63,-8.77,160.7,86.38,6.62
161,nago,75,1594785273,89,26.59,127.98,87.8,17.22
162,aswan,15,1594785535,16,24.09,32.91,82.99,7.43
163,anadyr,40,1594785535,87,64.75,177.48,53.6,15.66
164,santa marta de tormes,85,1594785433,66,17.49,120.43,87.42,6.6
165,hualmay,46,1594785535,87,-11.1,-77.61,60.66,7.99
166,santa cruz,85,1594785433,66,17.49,120.43,87.42,6.6
167,norfolk,90,1594785535,82,42.17,-71.25,68.0,5.82
168,kitimat,75,1594785535,87,54.05,-128.65,55.4,16.11
169,qaanaaq,100,1594785328,83,77.48,-69.36,40.33,8.66
170,kaitangata,28,1594785353,76,-46.28,169.85,46.0,4.0
171,chumikan,25,1594785396,49,54.72,135.31,79.88,10.18
172,damaturu,100,1594785535,76,11.75,11.96,76.39,15.35
173,maumere,21,1594785535,65,-8.62,122.21,82.71,5.5
174,mehamn,75,1594785368,87,71.04,27.85,44.6,8.05
175,teguise,0,1594785336,83,29.06,-13.56,71.6,27.51
176,waitati,88,1594785536,85,-45.75,170.57,51.01,4.0
177,nanakuli,20,1594785536,51,21.39,-158.15,86.0,5.82
178,ilulissat,0,1594785374,87,69.22,-51.1,42.8,2.24
179,albert town,89,1594785591,93,50.0,2.65,59.0,3.36
180,fortuna,1,1594785349,82,40.6,-124.16,57.99,6.93
181,parsabad,20,1594785536,78,39.65,47.92,75.2,6.93
182,sokoto,94,1594785536,78,13.06,5.24,77.97,9.28
183,ulaangom,100,1594785347,73,49.98,92.07,61.97,7.52
184,etchoropo,72,1594785536,57,26.77,-109.67,89.01,3.0
185,bukama,6,1594785536,42,-9.2,25.85,63.32,4.18
186,cherepanovo,13,1594785537,73,54.22,83.38,65.64,11.56
187,vestmannaeyjar,99,1594785350,91,63.44,-20.27,52.65,5.88
188,carnarvon,90,1594785326,49,-24.87,113.63,73.4,10.29
189,macae,100,1594785537,87,-22.37,-41.79,67.41,8.23
190,kuusamo,75,1594785537,87,65.97,29.18,53.6,1.12
191,provideniya,90,1594785344,93,64.38,-173.3,48.2,8.95
192,bang rakam,100,1594785592,96,9.87,13.98,70.84,4.12
193,bure,76,1594785537,93,10.7,37.07,56.68,1.34
194,uruzgan,0,1594785537,14,32.83,66.0,84.6,1.92
195,nadym,100,1594785537,95,65.53,72.52,53.82,10.11
196,lucapa,14,1594785537,35,-8.42,20.74,59.61,4.81
197,hofn,99,1594785356,89,64.25,-15.21,51.04,6.24
198,payyannur,90,1594785537,88,12.1,75.2,77.0,3.36
199,rabak,18,1594785537,64,13.18,32.74,82.4,13.78
200,fuengirola,40,1594785538,78,36.54,-4.62,73.4,4.7
201,kavieng,100,1594785359,61,-2.57,150.8,85.21,4.18
202,taltal,0,1594785538,70,-25.4,-70.48,54.59,1.79
203,east london,75,1594785405,81,65.0,-15.0,50.0,5.82
204,anaconda,1,1594785274,25,46.13,-112.94,66.2,9.17
205,colares,0,1594785538,89,38.8,-9.45,64.99,14.0
206,millinocket,90,1594785538,82,45.66,-68.71,60.8,6.93
207,san carlos de bariloche,80,1594785593,74,13.3,-4.9,78.28,15.93
208,yarmouth,75,1594785339,83,41.71,-70.23,69.8,8.05
209,nivala,3,1594785538,96,63.92,24.97,52.0,1.3
210,qujing,91,1594785538,69,25.48,103.78,73.99,14.12
211,grand river south east,1,1594785257,18,38.88,-109.5,87.8,8.05
212,hermiston,1,1594785315,20,45.84,-119.29,84.2,4.7
213,marrakesh,40,1594785539,50,31.63,-8.01,78.8,3.36
214,egvekinot,100,1594785367,85,66.32,-179.17,48.15,2.98
215,amapa,0,1594785539,97,1.0,-52.0,70.29,0.89
216,opuwo,0,1594785539,34,-18.06,13.84,52.52,17.45
217,san quintin,80,1594785416,74,13.3,-4.9,78.28,15.93
218,airai,11,1594785346,66,-8.93,125.41,70.3,5.14
219,opunake,100,1594785539,95,-39.46,173.86,48.99,4.0
220,corrales,1,1594785540,28,35.24,-106.61,81.0,14.99
221,ponta do sol,0,1594785412,92,38.73,-28.27,65.01,11.74
222,meulaboh,59,1594785389,66,4.14,96.13,85.96,2.82
223,atasu,54,1594785540,40,48.68,71.64,79.68,13.87
224,araouane,90,1594785540,42,18.9,-3.53,87.49,11.41
225,coihaique,75,1594785338,92,-45.58,-72.07,30.2,3.36
226,kanye,0,1594785540,87,-24.97,25.33,30.56,9.86
227,grand forks,1,1594785595,18,38.88,-109.5,87.8,8.05
228,guerrero negro,100,1594785442,82,17.67,-100.0,69.28,5.66
229,novikovo,100,1594785540,88,51.15,37.89,57.6,14.9
230,longyearbyen,75,1594785332,75,78.22,15.64,44.6,6.93
231,wylie,40,1594785540,58,33.02,-96.54,90.0,12.75
232,mount gambier,100,1594785425,96,53.66,-1.85,54.0,1.99
233,bera,99,1594785540,78,24.08,89.62,84.54,10.74
234,popondetta,74,1594785341,57,-8.75,148.25,87.8,5.84
235,alofi,45,1594785328,61,-19.06,-169.92,77.0,14.99
236,chuy,0,1594785328,83,-33.7,-53.46,36.01,5.93
237,mugur-aksy,100,1594785541,64,50.35,90.5,54.54,10.13
238,hondo,75,1594785541,88,32.45,130.2,73.4,3.36
239,pochutla,83,1594785379,82,15.74,-96.47,79.0,2.93
240,kvarkeno,0,1594785541,44,52.08,59.73,81.25,10.13
241,pacific grove,66,1594785365,64,38.48,-90.74,80.01,8.1
242,wellington,100,1594785390,81,-41.29,174.78,50.0,20.8
243,iracoubo,76,1594785541,83,5.48,-53.2,77.61,6.06
244,voi,100,1594785541,84,-3.39,38.56,67.03,7.4
245,sinnamary,75,1594785541,84,5.38,-52.95,77.59,6.26
246,saskylakh,54,1594785335,56,71.92,114.08,75.13,13.13
247,faanui,1,1594785339,83,-16.48,-151.75,77.72,13.44
248,luderitz,0,1594785362,62,-26.65,15.16,51.8,3.36
249,huancabamba,95,1594785542,74,-5.24,-79.45,58.62,7.63
250,saldanha,0,1594785341,86,-33.01,17.94,39.2,1.12
251,arvi,100,1594785542,82,20.98,78.23,79.56,3.15
252,menomonie,1,1594785542,93,44.88,-91.92,60.01,4.7
253,husavik,90,1594785352,93,66.04,-17.34,50.0,4.7
254,cordoba,0,1594785542,60,-31.41,-64.18,48.99,9.17
255,quelimane,2,1594785542,93,-17.88,36.89,60.8,2.24
256,tiarei,75,1594785542,83,-17.53,-149.33,78.8,5.82
257,pauini,0,1594785542,87,-7.71,-66.98,72.46,0.4
258,sao joao da barra,95,1594785402,87,20.51,76.21,77.2,7.74
259,buckeye,1,1594785519,22,33.37,-112.58,102.99,5.82
260,saint-louis,28,1594785543,78,16.33,-15.0,77.0,2.24
261,nyuksenitsa,100,1594785543,95,60.41,44.24,60.42,8.68
262,hammerfest,0,1594785543,76,70.66,23.68,51.8,6.93
263,san patricio,80,1594785416,74,13.3,-4.9,78.28,15.93
264,lavrentiya,100,1594785332,94,65.58,-171.0,43.61,6.73
265,cavalcante,0,1594785543,36,-13.8,-47.46,64.71,3.78
266,iqaluit,20,1594785333,81,63.75,-68.51,50.0,7.78
267,plettenberg bay,100,1594785406,97,51.22,7.88,57.99,1.01
268,arazede,0,1594785543,82,40.29,-8.65,71.01,1.01
269,edd,100,1594785544,50,13.93,41.69,92.34,3.15
270,lampang,40,1594785544,62,18.33,99.5,87.8,5.82
271,nanpiao,87,1594785544,31,41.1,120.75,92.39,6.2
272,tura,100,1594785544,81,25.52,90.22,81.19,3.98
273,kapuskasing,90,1594785544,73,49.42,-82.43,69.8,6.93
274,rossland,100,1594785544,53,49.08,-117.8,64.99,8.01
275,wattegama,75,1594785544,94,6.8,81.48,82.4,8.05
276,vanimo,16,1594785544,67,-2.67,141.3,85.64,10.2
277,butaritari,99,1594785325,74,3.07,172.79,80.19,8.52
278,pangnirtung,66,1594785363,56,66.15,-65.71,54.05,8.16
279,zhigansk,66,1594785387,42,66.77,123.37,73.02,9.86
280,talnakh,90,1594785352,100,69.49,88.4,50.0,11.18
281,beringovskiy,71,1594785544,86,63.05,179.32,52.09,5.73
282,boke,74,1594785545,95,10.94,-14.3,71.94,0.74
283,kano,76,1594785545,88,12.0,8.52,73.4,13.87
284,parrsboro,100,1594785545,82,45.4,-64.33,59.0,3.0
285,leua,88,1594785545,77,48.22,18.61,55.99,4.0
286,dutse,100,1594785340,76,11.76,9.34,75.58,7.18
287,wanning,2,1594785545,63,18.8,110.4,89.73,12.91
288,kruisfontein,0,1594785335,78,-34.0,24.73,40.77,6.91
289,fort nelson,21,1594785198,91,52.65,6.39,52.0,4.81
290,ulladulla,75,1594785324,62,-35.35,150.47,57.2,20.8
291,prabumulih,88,1594785545,64,-3.45,104.25,85.5,4.61
292,port moresby,54,1594785425,52,-7.03,29.76,69.91,2.55
293,port elizabeth,54,1594785410,52,-7.03,29.76,69.91,2.55
294,udachnyy,20,1594785379,49,66.42,112.4,73.4,6.71
295,hare bay,0,1594785599,63,30.67,-97.27,87.01,5.01
296,tautira,75,1594785546,83,-17.73,-149.15,78.8,5.82
297,tongzi,100,1594785546,89,28.78,105.09,80.13,2.24
298,yacuiba,96,1594785546,70,-22.04,-63.68,56.07,1.59
299,mahemdavad,75,1594785546,84,22.83,72.77,86.0,7.38
300,eureka,2,1594785546,100,40.8,-124.16,59.0,2.77
301,tazovskiy,93,1594785546,66,67.47,78.7,49.44,11.03
302,boende,98,1594785381,92,-0.22,20.87,71.76,0.96
303,san felipe,80,1594785593,74,13.3,-4.9,78.28,15.93
304,cayenne,90,1594785546,83,4.93,-52.33,77.0,8.41
305,sumenep,92,1594785547,63,-7.02,113.87,86.07,11.34
306,hokitika,67,1594785547,55,-42.72,170.97,52.11,10.69
307,leningradskiy,96,1594785346,79,69.38,178.42,43.34,16.26
308,veraval,100,1594785336,78,20.9,70.37,85.08,11.7
309,sao gabriel da cachoeira,95,1594785402,87,20.51,76.21,77.2,7.74
310,yulara,20,1594785362,23,-25.24,130.99,64.4,4.7
311,osakarovka,0,1594785547,63,50.56,72.57,74.37,12.01
312,sovetskaya gavan,99,1594785601,8,44.78,41.17,60.01,5.99
313,valparaiso,0,1594785330,93,-33.04,-71.63,50.0,2.24
314,bol,99,1594785547,79,13.46,14.71,79.72,11.7
315,daru,70,1594785547,89,-9.08,143.21,77.88,17.67
316,warrnambool,2,1594785547,71,-38.38,142.48,57.0,4.0
317,isangel,75,1594785373,83,-19.55,169.27,78.8,6.93
318,vardo,81,1594785368,93,70.37,31.11,46.4,4.7
319,zhanaozen,41,1594785548,18,43.3,52.8,91.76,10.4
320,bambous virieux,20,1594785425,88,-20.26,57.41,73.99,11.41
321,marau,0,1594785548,86,-28.45,-52.2,36.28,3.44
322,yumen,86,1594785548,19,40.28,97.2,81.27,11.95
323,auch,98,1594785548,84,43.65,0.58,61.0,1.01
324,kathmandu,75,1594785367,83,27.72,85.32,77.0,3.36
325,kupang,20,1594785548,43,-10.17,123.58,87.8,16.11
326,saint-pierre,0,1594785548,68,-21.34,55.48,68.0,6.93
327,thinadhoo,96,1594785548,69,0.53,72.93,84.09,3.69
328,namibe,0,1594785345,86,-15.2,12.15,61.52,3.62
329,puerto escondido,0,1594785448,53,36.59,-6.23,77.0,13.87
330,okitipupa,99,1594785548,95,6.5,4.78,72.66,2.28
331,senno,100,1594785549,69,59.53,33.92,56.3,8.41
332,parksville,63,1594785506,59,49.32,-124.32,71.01,3.09
333,sao jose da coroa grande,95,1594785450,87,20.51,76.21,77.2,7.74
334,togur,16,1594785549,54,58.36,82.83,64.96,8.66
335,constitucion,0,1594785369,71,-35.33,-72.42,52.52,4.63
336,codrington,17,1594785378,69,-38.27,141.97,54.91,5.46
337,basoko,85,1594785345,90,1.24,23.62,70.48,1.9
338,prince rupert,90,1594785605,67,52.97,-108.38,60.8,14.99
339,lorengau,70,1594785324,67,-2.02,147.27,85.42,7.43
340,alzamay,100,1594785549,73,55.56,98.66,67.95,10.89
341,ust-kan,75,1594785549,70,50.93,84.76,64.96,7.14
342,moreira sales,0,1594785607,72,41.06,-8.39,75.0,6.93
343,naze,75,1594785329,94,28.37,129.48,82.4,11.41
344,glebychevo,36,1594785550,71,60.44,28.72,54.0,5.75
345,kahta,0,1594785550,34,37.79,38.62,78.8,5.82
346,portland,0,1594785108,48,45.52,-122.68,78.01,8.39
347,poronaysk,79,1594785550,87,49.22,143.12,59.09,13.02
348,aloleng,2,1594785376,71,16.13,119.78,85.89,5.82
349,bijawar,40,1594785550,79,24.63,79.5,87.8,2.24
350,pisco,40,1594785326,87,-13.7,-76.22,59.0,3.36
351,pitrufquen,84,1594785550,100,-38.98,-72.65,45.0,1.12
352,ardesen,20,1594785550,88,41.19,40.99,71.6,4.7
353,anar darreh,51,1594785609,76,68.91,27.03,50.0,4.7
354,ngunguru,100,1594785550,3,-35.62,174.5,59.0,11.99
355,kropotkin,2,1594785550,72,45.44,40.58,65.75,5.7
356,tir pol,0,1594785609,84,33.27,35.19,73.99,1.97
357,ukiah,1,1594785284,35,39.15,-123.21,86.0,3.36
358,chara,3,1594785551,43,56.91,118.26,78.96,1.9
359,tomatlan,10,1594785551,88,19.93,-105.25,79.16,1.83
360,vao,93,1594785340,87,-22.67,167.48,71.42,15.37
361,lahuachaca,3,1594785551,83,-17.37,-67.67,39.97,5.79
362,griffin,2,1594785350,100,33.25,-84.26,77.0,1.43
363,belfast,100,1594785551,87,54.58,-5.93,55.4,8.05
364,gamba,100,1594785322,93,-2.65,10.0,69.22,1.34
365,priiskovyy,34,1594785551,33,51.93,116.63,88.99,7.09
366,murdochville,35,1594785551,68,48.96,-65.5,45.99,0.85
367,zhezkazgan,0,1594785363,32,47.8,67.71,80.6,20.13
368,andenes,10,1594785552,82,69.31,16.12,55.4,8.05
369,skovorodino,100,1594785552,32,53.98,123.92,91.71,5.26
370,hutchinson,1,1594785552,74,38.06,-97.93,84.0,8.05
371,lebu,0,1594785328,77,-37.62,-73.65,50.38,4.27
372,velletri,23,1594785552,77,41.67,12.78,66.0,1.99
373,merauke,77,1594785552,80,-8.47,140.33,80.67,19.57
374,roald,0,1594785374,93,62.58,6.13,53.01,2.24
375,taree,75,1594785552,55,-31.9,152.47,62.6,21.92
376,abu samrah,18,1594785568,78,24.6,72.7,78.44,3.85
377,port blair,54,1594785403,52,-7.03,29.76,69.91,2.55
378,phan thiet,40,1594785448,79,19.55,99.74,87.01,3.36
379,kungurtug,100,1594785552,85,50.6,97.52,57.63,5.5
380,cururupu,17,1594785553,93,-1.83,-44.87,73.26,2.42
381,luanda,75,1594785180,88,-8.84,13.23,71.6,3.36
382,pathein,4,1594785553,64,16.78,94.73,87.44,6.17
383,lively,20,1594785553,82,46.43,-81.15,66.2,6.93
384,maniitsoq,29,1594785343,79,65.42,-52.9,44.33,7.23
385,tagusao,99,1594785553,64,9.19,117.81,86.36,2.08
386,marsh harbour,100,1594785612,96,53.65,-1.81,54.0,1.99
387,santa marta,85,1594785609,66,17.49,120.43,87.42,6.6
388,zwedru,99,1594785553,95,6.07,-8.13,68.16,3.58
389,atar,0,1594785335,29,20.52,-13.05,85.44,6.6
390,hami,0,1594785553,13,42.8,93.45,89.11,7.18
391,antofagasta,0,1594785553,87,-23.65,-70.4,51.8,8.05
392,lufilufi,75,1594785554,94,-13.87,-171.6,80.6,8.05
393,montevideo,0,1594785554,55,-34.83,-56.17,37.4,4.7
394,farso,25,1594785554,89,56.77,9.34,55.99,8.01
395,nantucket,90,1594785084,93,41.28,-70.1,68.0,12.75
396,buchanan,100,1594785554,80,5.88,-10.05,74.1,7.74
397,lompoc,2,1594785338,82,34.64,-120.46,60.8,9.17
398,olga,2,1594785554,58,43.74,135.29,71.11,7.56
399,shintomi,75,1594785554,65,32.08,131.47,78.8,13.87
400,laguna,1,1594785380,47,38.42,-121.42,78.8,9.17
401,riyadh,0,1594785554,29,24.69,46.72,87.8,3.36
402,sao joaquim da barra,95,1594785402,87,20.51,76.21,77.2,7.74
403,padre bernardo,0,1594785613,79,-3.74,-59.19,73.78,1.3
404,aklavik,75,1594785363,67,68.22,-135.01,60.8,9.17
405,mumford,0,1594785555,89,5.26,-0.76,73.06,10.18
406,kavaratti,90,1594785555,83,10.57,72.64,82.4,11.41
407,kysyl-syr,46,1594785555,34,63.9,122.76,86.13,1.43
408,sabla,85,1594785555,75,12.75,4.71,78.3,6.87
409,jadu,0,1594785555,54,31.95,12.03,70.05,13.47
410,leo,100,1594785555,91,11.1,-2.1,72.63,10.74
411,half moon bay,100,1594785428,87,6.38,-10.7,73.56,7.54
412,metairie,1,1594785555,70,29.98,-90.15,86.0,8.41
413,santiago del estero,0,1594785435,70,-33.46,-70.65,48.2,3.36
414,makat,0,1594785327,15,47.65,53.35,96.08,11.9
415,dalvik,90,1594785555,93,65.97,-18.53,50.0,4.7
416,vagur,100,1594785555,90,61.47,-6.81,51.55,7.54
417,lazaro cardenas,13,1594785614,84,19.46,-71.33,80.01,4.0
418,lakes entrance,1,1594785614,46,61.61,-149.31,73.4,8.05
419,fuxin,15,1594785556,30,42.02,121.66,93.13,3.62
420,moose factory,1,1594785402,38,43.66,-110.72,60.8,6.93
421,abu dhabi,18,1594785416,78,24.6,72.7,78.44,3.85
422,roma,1,1594785346,93,43.21,-75.46,64.4,1.77
